name,api_url,pkdx_id,weight,height,exp,ntypes,egg_group_1,egg_group_2,type_1,type_2,id,pokemon,hp,attack,defense,special_attack,special_defense,speed,total,average,url_icon_bp,url_detail_bp,url_image_bp,color_t1,color_t2,color_tp,x,y
forretress,api/v1/pokemon/205/,205,1258,12,163,2,Bug,NA,bug,steel,205,Forretress,75,90,140,60,60,40,465,77.5,http://cdn.bulbagarden.net/upload/5/5f/205MS.png,http://bulbapedia.bulbagarden.net/wiki/Forretress_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/68/205Forretress.png/250px-205Forretress.png,#A8B820,#B8B8D0,#ABB847,5.84513467387183,19.64241568465
dunsparce,api/v1/pokemon/206/,206,140,15,145,1,Ground,NA,normal,NA,206,Dunsparce,100,70,70,65,65,45,415,69.17,http://cdn.bulbagarden.net/upload/b/b0/206MS.png,http://bulbapedia.bulbagarden.net/wiki/Dunsparce_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/20/206Dunsparce.png/250px-206Dunsparce.png,#A8A878,#A8A878,#BBBB96,-7.56827040241258,-25.6734202377677
gligar,api/v1/pokemon/207/,207,648,11,86,2,Bug,NA,flying,ground,207,Gligar,65,75,105,35,65,85,430,71.67,http://cdn.bulbagarden.net/upload/6/67/207MS.png,http://bulbapedia.bulbagarden.net/wiki/Gligar_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/04/207Gligar.png/250px-207Gligar.png,#A890F0,#E0C068,#B49AD1,5.87028647889299,1.55894795981613
steelix,api/v1/pokemon/208/,208,4000,92,179,2,Mineral,NA,ground,steel,208,Steelix,75,85,200,55,65,30,510,85,http://cdn.bulbagarden.net/upload/b/bf/208MS.png,http://bulbapedia.bulbagarden.net/wiki/Steelix_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/ba/208Steelix.png/250px-208Steelix.png,#E0C068,#B8B8D0,#D7BE7F,-9.17094295950864,35.2516562297138
snubbull,api/v1/pokemon/209/,209,78,6,60,1,Fairy,Ground,fairy,NA,209,Snubbull,60,80,50,40,40,30,300,50,http://cdn.bulbagarden.net/upload/6/6c/209MS.png,http://bulbapedia.bulbagarden.net/wiki/Snubbull_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/7f/209Snubbull.png/250px-209Snubbull.png,#EE99AC,#EE99AC,#F1AFBE,-30.3939417214643,-40.9177889842845
granbull,api/v1/pokemon/210/,210,487,14,158,1,Fairy,Ground,fairy,NA,210,Granbull,90,120,75,60,60,45,450,75,http://cdn.bulbagarden.net/upload/c/cd/210MS.png,http://bulbapedia.bulbagarden.net/wiki/Granbull_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b1/210Granbull.png/250px-210Granbull.png,#EE99AC,#EE99AC,#F1AFBE,-30.6844010584396,-41.4125609553581
qwilfish,api/v1/pokemon/211/,211,39,5,86,2,Water2,NA,poison,water,211,Qwilfish,65,95,75,55,55,85,430,71.67,http://cdn.bulbagarden.net/upload/9/93/211MS.png,http://bulbapedia.bulbagarden.net/wiki/Qwilfish_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/21/211Qwilfish.png/250px-211Qwilfish.png,#A040A0,#6890F0,#9351B1,-26.6651513257191,24.4367077074772
scizor,api/v1/pokemon/212/,212,1180,18,175,2,Bug,NA,bug,steel,212,Scizor,70,130,100,55,80,65,500,83.33,http://cdn.bulbagarden.net/upload/f/f2/212MS.png,http://bulbapedia.bulbagarden.net/wiki/Scizor_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/55/212Scizor.png/250px-212Scizor.png,#A8B820,#B8B8D0,#ABB847,3.53319389176673,16.2822776341833
shuckle,api/v1/pokemon/213/,213,205,6,177,2,Bug,NA,rock,bug,213,Shuckle,20,10,230,10,230,5,505,84.17,http://cdn.bulbagarden.net/upload/0/0a/213MS.png,http://bulbapedia.bulbagarden.net/wiki/Shuckle_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c7/213Shuckle.png/250px-213Shuckle.png,#B8A038,#A8B820,#B4A532,-32.5555886839903,-16.6385118554801
heracross,api/v1/pokemon/214/,214,540,15,175,2,Bug,NA,fighting,bug,214,Heracross,80,125,75,40,95,85,500,83.33,http://cdn.bulbagarden.net/upload/4/4c/214MS.png,http://bulbapedia.bulbagarden.net/wiki/Heracross_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/47/214Heracross.png/250px-214Heracross.png,#C03028,#A8B820,#BA4E26,1.15735297878186,16.5618321805649
sneasel,api/v1/pokemon/215/,215,280,9,86,2,Ground,NA,ice,dark,215,Sneasel,55,95,55,35,75,115,430,71.67,http://cdn.bulbagarden.net/upload/6/67/215MS.png,http://bulbapedia.bulbagarden.net/wiki/Sneasel_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/71/215Sneasel.png/250px-215Sneasel.png,#98D8D8,#705848,#8FBBB8,-15.3125221613852,-11.9138548326882
teddiursa,api/v1/pokemon/216/,216,88,6,66,1,Ground,NA,normal,NA,216,Teddiursa,60,80,50,50,50,40,330,55,http://cdn.bulbagarden.net/upload/5/5e/216MS.png,http://bulbapedia.bulbagarden.net/wiki/Teddiursa_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e9/216Teddiursa.png/250px-216Teddiursa.png,#A8A878,#A8A878,#BBBB96,-6.92618972541009,-27.7204871137684
ursaring,api/v1/pokemon/217/,217,1258,18,175,1,Ground,NA,normal,NA,217,Ursaring,90,130,75,75,75,55,500,83.33,http://cdn.bulbagarden.net/upload/5/50/217MS.png,http://bulbapedia.bulbagarden.net/wiki/Ursaring_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e9/217Ursaring.png/250px-217Ursaring.png,#A8A878,#A8A878,#BBBB96,-9.46281048383588,-24.5008336785217
slugma,api/v1/pokemon/218/,218,350,7,50,1,Indeterminate,NA,fire,NA,218,Slugma,40,40,40,70,40,20,250,41.67,http://cdn.bulbagarden.net/upload/d/dc/218MS.png,http://bulbapedia.bulbagarden.net/wiki/Slugma_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/68/218Slugma.png/250px-218Slugma.png,#F08030,#F08030,#F39C5D,-46.3734262370723,18.9981182442092
magcargo,api/v1/pokemon/219/,219,550,8,144,2,Indeterminate,NA,rock,fire,219,Magcargo,50,50,120,80,80,30,410,68.33,http://cdn.bulbagarden.net/upload/6/6b/219MS.png,http://bulbapedia.bulbagarden.net/wiki/Magcargo_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/65/219Magcargo.png/250px-219Magcargo.png,#B8A038,#F08030,#C49836,-29.9204633729782,-19.8105720707937
swinub,api/v1/pokemon/220/,220,65,4,50,2,Ground,NA,ground,ice,220,Swinub,50,50,40,30,30,50,250,41.67,http://cdn.bulbagarden.net/upload/1/10/220MS.png,http://bulbapedia.bulbagarden.net/wiki/Swinub_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b5/220Swinub.png/250px-220Swinub.png,#E0C068,#98D8D8,#D0C580,-11.5614276143519,44.7631123908725
piloswine,api/v1/pokemon/221/,221,558,11,158,2,Ground,NA,ground,ice,221,Piloswine,100,100,80,60,60,50,450,75,http://cdn.bulbagarden.net/upload/6/6d/221MS.png,http://bulbapedia.bulbagarden.net/wiki/Piloswine_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/49/221Piloswine.png/250px-221Piloswine.png,#E0C068,#98D8D8,#D0C580,-10.9180167399122,45.4008930657496
corsola,api/v1/pokemon/222/,222,50,6,133,2,Water3,Water1,rock,water,222,Corsola,55,55,85,65,85,35,380,63.33,http://cdn.bulbagarden.net/upload/9/97/222MS.png,http://bulbapedia.bulbagarden.net/wiki/Corsola_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/fc/222Corsola.png/250px-222Corsola.png,#B8A038,#6890F0,#A69C60,-26.1177004230755,-20.1102585061244
remoraid,api/v1/pokemon/223/,223,120,6,60,1,Water2,Water1,water,NA,223,Remoraid,35,65,35,65,35,65,300,50,http://cdn.bulbagarden.net/upload/4/4f/223MS.png,http://bulbapedia.bulbagarden.net/wiki/Remoraid_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/95/223Remoraid.png/250px-223Remoraid.png,#6890F0,#6890F0,#89A8F3,33.3372604600956,-8.14627697386558
octillery,api/v1/pokemon/224/,224,285,9,168,1,Water2,Water1,water,NA,224,Octillery,75,105,75,105,75,45,480,80,http://cdn.bulbagarden.net/upload/b/b5/224MS.png,http://bulbapedia.bulbagarden.net/wiki/Octillery_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/cb/224Octillery.png/250px-224Octillery.png,#6890F0,#6890F0,#89A8F3,34.8557411094051,2.11957239042714
delibird,api/v1/pokemon/225/,225,160,9,116,2,Ground,Water1,flying,ice,225,Delibird,45,55,45,65,45,75,330,55,http://cdn.bulbagarden.net/upload/0/0b/225MS.png,http://bulbapedia.bulbagarden.net/wiki/Delibird_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/3f/225Delibird.png/250px-225Delibird.png,#A890F0,#98D8D8,#A4A0EA,17.8155847399971,-3.4377895879418
mantine,api/v1/pokemon/226/,226,2200,21,163,2,Water1,NA,flying,water,226,Mantine,65,40,70,80,140,70,465,77.5,http://cdn.bulbagarden.net/upload/1/11/226MS.png,http://bulbapedia.bulbagarden.net/wiki/Mantine_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c5/226Mantine.png/250px-226Mantine.png,#A890F0,#6890F0,#9990F0,14.3935485929102,-1.31009041461101
skarmory,api/v1/pokemon/227/,227,505,17,163,2,Flying,NA,flying,steel,227,Skarmory,65,80,140,40,70,70,465,77.5,http://cdn.bulbagarden.net/upload/c/c9/227MS.png,http://bulbapedia.bulbagarden.net/wiki/Skarmory_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/35/227Skarmory.png/250px-227Skarmory.png,#A890F0,#B8B8D0,#AB98E8,6.59678971980283,1.03327845257153
houndour,api/v1/pokemon/228/,228,108,6,66,2,Ground,NA,fire,dark,228,Houndour,45,60,30,80,50,65,330,55,http://cdn.bulbagarden.net/upload/3/3b/228MS.png,http://bulbapedia.bulbagarden.net/wiki/Houndour_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/53/228Houndour.png/250px-228Houndour.png,#F08030,#705848,#D37735,-20.7748134874874,-1.80921857697264
houndoom,api/v1/pokemon/229/,229,350,14,175,2,Ground,NA,fire,dark,229,Houndoom,75,90,50,110,80,95,500,83.33,http://cdn.bulbagarden.net/upload/6/6b/229MS.png,http://bulbapedia.bulbagarden.net/wiki/Houndoom_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/51/229Houndoom.png/250px-229Houndoom.png,#F08030,#705848,#D37735,-20.7757865417898,-1.99485227121429
kingdra,api/v1/pokemon/230/,230,1520,18,243,2,Dragon,Water1,water,dragon,230,Kingdra,75,95,95,95,95,85,540,90,http://cdn.bulbagarden.net/upload/8/8e/230MS.png,http://bulbapedia.bulbagarden.net/wiki/Kingdra_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/3c/230Kingdra.png/250px-230Kingdra.png,#6890F0,#7038F8,#697CF1,26.973752681606,14.8775050824525
phanpy,api/v1/pokemon/231/,231,335,5,66,1,Ground,NA,ground,NA,231,Phanpy,90,60,60,40,40,40,330,55,http://cdn.bulbagarden.net/upload/9/90/231MS.png,http://bulbapedia.bulbagarden.net/wiki/Phanpy_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d3/231Phanpy.png/250px-231Phanpy.png,#E0C068,#E0C068,#E6CE89,-5.38133787564332,45.0447510171648
donphan,api/v1/pokemon/232/,232,1200,11,175,1,Ground,NA,ground,NA,232,Donphan,90,120,120,60,60,50,500,83.33,http://cdn.bulbagarden.net/upload/2/2c/232MS.png,http://bulbapedia.bulbagarden.net/wiki/Donphan_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/53/232Donphan.png/250px-232Donphan.png,#E0C068,#E0C068,#E6CE89,-8.14971494357493,43.7707829527805
porygon2,api/v1/pokemon/233/,233,325,6,180,1,Mineral,NA,normal,NA,233,Porygon2,85,80,90,105,95,60,515,85.83,http://cdn.bulbagarden.net/upload/7/78/233MS.png,http://bulbapedia.bulbagarden.net/wiki/Porygon2_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/99/233Porygon2.png/250px-233Porygon2.png,#A8A878,#A8A878,#BBBB96,-1.43202868225376,-29.7395887892647
stantler,api/v1/pokemon/234/,234,712,14,163,1,Ground,NA,normal,NA,234,Stantler,73,95,62,85,65,85,465,77.5,http://cdn.bulbagarden.net/upload/4/40/234MS.png,http://bulbapedia.bulbagarden.net/wiki/Stantler_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/50/234Stantler.png/250px-234Stantler.png,#A8A878,#A8A878,#BBBB96,-8.30257346274102,-22.939425651623
smeargle,api/v1/pokemon/235/,235,580,12,88,1,Ground,NA,normal,NA,235,Smeargle,55,20,35,20,45,75,250,41.67,http://cdn.bulbagarden.net/upload/7/7c/235MS.png,http://bulbapedia.bulbagarden.net/wiki/Smeargle_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/92/235Smeargle.png/250px-235Smeargle.png,#A8A878,#A8A878,#BBBB96,-2.73139997106216,-19.8475999675293
tyrogue,api/v1/pokemon/236/,236,210,7,42,1,Undiscovered,NA,fighting,NA,236,Tyrogue,35,35,35,35,35,35,210,35,http://cdn.bulbagarden.net/upload/e/ed/236MS.png,http://bulbapedia.bulbagarden.net/wiki/Tyrogue_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c7/236Tyrogue.png/250px-236Tyrogue.png,#C03028,#C03028,#CE5D57,18.6072504602531,36.8531097612774
hitmontop,api/v1/pokemon/237/,237,480,14,159,1,Human-like,NA,fighting,NA,237,Hitmontop,50,95,95,35,110,70,455,75.83,http://cdn.bulbagarden.net/upload/e/ed/237MS.png,http://bulbapedia.bulbagarden.net/wiki/Hitmontop_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/94/237Hitmontop.png/250px-237Hitmontop.png,#C03028,#C03028,#CE5D57,22.1859191966051,42.740706171351
smoochum,api/v1/pokemon/238/,238,60,4,61,2,Undiscovered,NA,ice,psychic,238,Smoochum,45,30,15,85,65,65,305,50.83,http://cdn.bulbagarden.net/upload/0/00/238MS.png,http://bulbapedia.bulbagarden.net/wiki/Smoochum_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/0e/238Smoochum.png/250px-238Smoochum.png,#98D8D8,#F85888,#ADBBC6,-6.7404426463576,15.8511760228153
elekid,api/v1/pokemon/239/,239,235,6,72,1,Undiscovered,NA,electric,NA,239,Elekid,45,63,37,65,55,95,360,60,http://cdn.bulbagarden.net/upload/b/b5/239MS.png,http://bulbapedia.bulbagarden.net/wiki/Elekid_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/5d/239Elekid.png/250px-239Elekid.png,#F8D030,#F8D030,#F9DA5D,-15.6134877319563,-52.0431214896652
magby,api/v1/pokemon/240/,240,214,7,73,1,Undiscovered,NA,fire,NA,240,Magby,45,75,37,70,55,83,365,60.83,http://cdn.bulbagarden.net/upload/e/e4/240MS.png,http://bulbapedia.bulbagarden.net/wiki/Magby_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/cb/240Magby.png/250px-240Magby.png,#F08030,#F08030,#F39C5D,-52.6180314439615,24.2305196741434
miltank,api/v1/pokemon/241/,241,755,12,172,1,Ground,NA,normal,NA,241,Miltank,95,80,105,40,70,100,490,81.67,http://cdn.bulbagarden.net/upload/c/ce/241MS.png,http://bulbapedia.bulbagarden.net/wiki/Miltank_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/13/241Miltank.png/250px-241Miltank.png,#A8A878,#A8A878,#BBBB96,-9.25819397062263,-17.9892111941761
blissey,api/v1/pokemon/242/,242,468,15,608,1,Fairy,NA,normal,NA,242,Blissey,255,10,10,75,135,55,540,90,http://cdn.bulbagarden.net/upload/f/f8/242MS.png,http://bulbapedia.bulbagarden.net/wiki/Blissey_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/56/242Blissey.png/250px-242Blissey.png,#A8A878,#A8A878,#BBBB96,-1.12533946631844,-39.8383101969335
raikou,api/v1/pokemon/243/,243,1780,19,261,1,Undiscovered,NA,electric,NA,243,Raikou,90,85,75,115,100,115,580,96.67,http://cdn.bulbagarden.net/upload/8/80/243MS.png,http://bulbapedia.bulbagarden.net/wiki/Raikou_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c1/243Raikou.png/250px-243Raikou.png,#F8D030,#F8D030,#F9DA5D,-13.5886363545785,-51.8546661225742
entei,api/v1/pokemon/244/,244,1980,21,261,1,Undiscovered,NA,fire,NA,244,Entei,115,115,85,90,75,100,580,96.67,http://cdn.bulbagarden.net/upload/4/4e/244MS.png,http://bulbapedia.bulbagarden.net/wiki/Entei_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f9/244Entei.png/250px-244Entei.png,#F08030,#F08030,#F39C5D,-51.833619887846,24.7915319936639
suicune,api/v1/pokemon/245/,245,1870,20,261,1,Undiscovered,NA,water,NA,245,Suicune,100,75,115,90,115,85,580,96.67,http://cdn.bulbagarden.net/upload/e/ea/245MS.png,http://bulbapedia.bulbagarden.net/wiki/Suicune_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/da/245Suicune.png/250px-245Suicune.png,#6890F0,#6890F0,#89A8F3,29.9951370669215,0.367121473147026
larvitar,api/v1/pokemon/246/,246,720,6,60,2,Monster,NA,ground,rock,246,Larvitar,50,64,50,45,50,41,300,50,http://cdn.bulbagarden.net/upload/8/85/246MS.png,http://bulbapedia.bulbagarden.net/wiki/Larvitar_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/70/246Larvitar.png/250px-246Larvitar.png,#E0C068,#B8A038,#D7B85D,-5.0085224115879,37.1666643843561
pupitar,api/v1/pokemon/247/,247,1520,12,144,2,Monster,NA,ground,rock,247,Pupitar,70,84,70,65,70,51,410,68.33,http://cdn.bulbagarden.net/upload/f/f9/247MS.png,http://bulbapedia.bulbagarden.net/wiki/Pupitar_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a1/247Pupitar.png/250px-247Pupitar.png,#E0C068,#B8A038,#D7B85D,-4.41435940767134,38.2006409557774
tyranitar,api/v1/pokemon/248/,248,2020,20,270,2,Monster,NA,rock,dark,248,Tyranitar,100,134,110,95,100,61,600,100,http://cdn.bulbagarden.net/upload/0/0f/248MS.png,http://bulbapedia.bulbagarden.net/wiki/Tyranitar_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/82/248Tyranitar.png/250px-248Tyranitar.png,#B8A038,#705848,#A8903B,-23.1987181891636,-10.8978685167418
lugia,api/v1/pokemon/249/,249,2160,52,306,2,Undiscovered,NA,flying,psychic,249,Lugia,106,90,130,90,154,110,680,113.33,http://cdn.bulbagarden.net/upload/c/c8/249MS.png,http://bulbapedia.bulbagarden.net/wiki/Lugia_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/44/249Lugia.png/250px-249Lugia.png,#A890F0,#F85888,#B983D8,-5.2660580309457,6.83709357980383
ho-oh,api/v1/pokemon/250/,250,1990,38,306,2,Undiscovered,NA,flying,fire,250,Ho-Oh,106,130,90,110,154,90,680,113.33,http://cdn.bulbagarden.net/upload/e/ee/250MS.png,http://bulbapedia.bulbagarden.net/wiki/Ho-Oh_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/67/250Ho-Oh.png/250px-250Ho-Oh.png,#A890F0,#F08030,#B88CC5,14.1039915966852,1.66375420596099
celebi,api/v1/pokemon/251/,251,50,6,270,2,Undiscovered,NA,grass,psychic,251,Celebi,100,100,100,100,100,100,600,100,http://cdn.bulbagarden.net/upload/5/5a/251MS.png,http://bulbapedia.bulbagarden.net/wiki/Celebi_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e7/251Celebi.png/250px-251Celebi.png,#78C850,#F85888,#94AF5C,-5.22030401601735,10.6199020244765
treecko,api/v1/pokemon/252/,252,50,5,62,1,Dragon,Monster,grass,NA,252,Treecko,40,45,35,65,55,70,310,51.67,http://cdn.bulbagarden.net/upload/c/cf/252MS.png,http://bulbapedia.bulbagarden.net/wiki/Treecko_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/2c/252Treecko.png/250px-252Treecko.png,#78C850,#78C850,#96D476,-46.7201222944503,2.42827631403002
grovyle,api/v1/pokemon/253/,253,216,9,142,1,Dragon,Monster,grass,NA,253,Grovyle,50,65,45,85,65,95,405,67.5,http://cdn.bulbagarden.net/upload/a/a5/253MS.png,http://bulbapedia.bulbagarden.net/wiki/Grovyle_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/ea/253Grovyle.png/250px-253Grovyle.png,#78C850,#78C850,#96D476,-46.8515742288377,3.74612158129398
sceptile,api/v1/pokemon/254/,254,522,17,239,1,Dragon,Monster,grass,NA,254,Sceptile,70,85,65,105,85,120,530,88.33,http://cdn.bulbagarden.net/upload/f/ff/254MS.png,http://bulbapedia.bulbagarden.net/wiki/Sceptile_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/3e/254Sceptile.png/250px-254Sceptile.png,#78C850,#78C850,#96D476,-46.8785442167531,4.20669956853236
torchic,api/v1/pokemon/255/,255,25,4,62,1,Ground,NA,fire,NA,255,Torchic,45,60,40,70,50,45,310,51.67,http://cdn.bulbagarden.net/upload/d/d5/255MS.png,http://bulbapedia.bulbagarden.net/wiki/Torchic_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/91/255Torchic.png/250px-255Torchic.png,#F08030,#F08030,#F39C5D,-47.4444608984838,20.3478319191223
combusken,api/v1/pokemon/256/,256,195,9,142,2,Ground,NA,fighting,fire,256,Combusken,60,85,60,85,60,55,405,67.5,http://cdn.bulbagarden.net/upload/4/4d/256MS.png,http://bulbapedia.bulbagarden.net/wiki/Combusken_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/29/256Combusken.png/250px-256Combusken.png,#C03028,#F08030,#CA4129,26.6103769028542,32.8953851618037
blaziken,api/v1/pokemon/257/,257,520,19,239,2,Ground,NA,fighting,fire,257,Blaziken,80,120,70,110,70,80,530,88.33,http://cdn.bulbagarden.net/upload/3/3e/257MS.png,http://bulbapedia.bulbagarden.net/wiki/Blaziken_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/90/257Blaziken.png/250px-257Blaziken.png,#C03028,#F08030,#CA4129,27.1520028281434,32.8015094785435
mudkip,api/v1/pokemon/258/,258,76,4,62,1,Water1,Monster,water,NA,258,Mudkip,50,70,50,50,50,40,310,51.67,http://cdn.bulbagarden.net/upload/1/19/258MS.png,http://bulbapedia.bulbagarden.net/wiki/Mudkip_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/60/258Mudkip.png/250px-258Mudkip.png,#6890F0,#6890F0,#89A8F3,38.0669889774301,-3.0395080035851
marshtomp,api/v1/pokemon/259/,259,280,7,142,2,Water1,Monster,ground,water,259,Marshtomp,70,85,70,60,70,50,405,67.5,http://cdn.bulbagarden.net/upload/2/21/259MS.png,http://bulbapedia.bulbagarden.net/wiki/Marshtomp_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/27/259Marshtomp.png/250px-259Marshtomp.png,#E0C068,#6890F0,#C5B586,1.16587263822684,37.9713806991912
swampert,api/v1/pokemon/260/,260,819,15,241,2,Water1,Monster,ground,water,260,Swampert,100,110,90,85,90,60,535,89.17,http://cdn.bulbagarden.net/upload/a/a6/260MS.png,http://bulbapedia.bulbagarden.net/wiki/Swampert_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b6/260Swampert.png/250px-260Swampert.png,#E0C068,#6890F0,#C5B586,1.06755011298866,37.8862674547277
poochyena,api/v1/pokemon/261/,261,136,5,44,1,Ground,NA,dark,NA,261,Poochyena,35,55,35,30,30,35,220,36.67,http://cdn.bulbagarden.net/upload/5/5c/261MS.png,http://bulbapedia.bulbagarden.net/wiki/Poochyena_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/fc/261Poochyena.png/250px-261Poochyena.png,#705848,#705848,#8F7D70,-18.4126693493076,-3.87568094415981
mightyena,api/v1/pokemon/262/,262,370,10,147,1,Ground,NA,dark,NA,262,Mightyena,70,90,70,60,60,70,420,70,http://cdn.bulbagarden.net/upload/4/4d/262MS.png,http://bulbapedia.bulbagarden.net/wiki/Mightyena_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f1/262Mightyena.png/250px-262Mightyena.png,#705848,#705848,#8F7D70,-18.4111028210308,-6.85042737723227
zigzagoon,api/v1/pokemon/263/,263,175,4,48,1,Ground,NA,normal,NA,263,Zigzagoon,38,30,41,30,41,60,240,40,http://cdn.bulbagarden.net/upload/a/a5/263MS.png,http://bulbapedia.bulbagarden.net/wiki/Zigzagoon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/47/263Zigzagoon.png/250px-263Zigzagoon.png,#A8A878,#A8A878,#BBBB96,-2.64590053533854,-22.879576508183
linoone,api/v1/pokemon/264/,264,325,5,147,1,Ground,NA,normal,NA,264,Linoone,78,70,61,50,61,100,420,70,http://cdn.bulbagarden.net/upload/7/71/264MS.png,http://bulbapedia.bulbagarden.net/wiki/Linoone_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f7/264Linoone.png/250px-264Linoone.png,#A8A878,#A8A878,#BBBB96,-6.08475351997288,-19.2711349032512
wurmple,api/v1/pokemon/265/,265,36,3,39,1,Bug,NA,bug,NA,265,Wurmple,45,45,35,20,30,20,195,32.5,http://cdn.bulbagarden.net/upload/7/78/265MS.png,http://bulbapedia.bulbagarden.net/wiki/Wurmple_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/76/265Wurmple.png/250px-265Wurmple.png,#A8B820,#A8B820,#BBC751,10.5291997099603,20.8138932776938
silcoon,api/v1/pokemon/266/,266,100,6,72,1,Bug,NA,bug,NA,266,Silcoon,50,35,55,25,25,15,205,34.17,http://cdn.bulbagarden.net/upload/4/41/266MS.png,http://bulbapedia.bulbagarden.net/wiki/Silcoon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/ef/266Silcoon.png/250px-266Silcoon.png,#A8B820,#A8B820,#BBC751,12.0263402325553,25.140974223415
